numRooms,house_configuration,cleaned_house_type,location,city,latitude,longitude,currency,numBathrooms,numBalconies,isNegotiable,Status,converted_house_size,cleaned_security_deposit,price
1,BHK,Apartment,Dombivali,Mumbai,19.21536255,73.09783936,INR,1.0,1.0,Not Negotiable,Semi-Furnished,580.0,50000.0,12000.0
2,BHK,Apartment,Borivali West,Mumbai,19.24933052,72.85006714,INR,2.0,0.0,Not Negotiable,Furnished,1100.0,0.0,30000.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.13495827,72.86820984,INR,1.0,0.0,Not Negotiable,Semi-Furnished,250.0,0.0,15000.0
1,BHK,Apartment,Borivali West,Mumbai,19.24913406,72.84872437,INR,2.0,0.0,Not Negotiable,Semi-Furnished,650.0,0.0,20500.0
2,BHK,Apartment,Andheri East,Mumbai,19.1245575,72.85211182,INR,2.0,0.0,Not Negotiable,Furnished,780.0,0.0,35000.0
1,RK,Studio Apartment,Dahisar West,Mumbai,19.25203323,72.85495758,INR,2.0,0.0,Not Negotiable,Semi-Furnished,450.0,0.0,12999.0
3,BHK,Apartment,Borivali West,Mumbai,19.22319794,72.84586334,INR,3.0,0.0,Not Negotiable,Unfurnished,1400.0,0.0,35000.0
3,BHK,Apartment,Dahisar,Mumbai,19.24912071,72.85344696,INR,3.0,0.0,Not Negotiable,Furnished,1450.0,0.0,45001.0
1,RK,Studio Apartment,Dahisar West,Mumbai,19.25639153,72.85221863,INR,1.0,0.0,Not Negotiable,Unfurnished,325.0,0.0,11700.0
1,BHK,Apartment,Borivali West,Mumbai,19.25128555,72.84901428,INR,2.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,20500.0
1,BHK,Apartment,Borivali West,Mumbai,19.24906921,72.85404968,INR,2.0,0.0,Not Negotiable,Semi-Furnished,652.0,0.0,20000.0
2,BHK,Apartment,Jogeshwari East,Mumbai,19.1367321,72.86825562,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1120.0,0.0,43000.0
2,BHK,Apartment,Andheri East,Mumbai,19.1086998,72.88961792,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,30000.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.1222744,72.85087585,INR,1.0,0.0,Not Negotiable,Semi-Furnished,250.0,0.0,11000.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.12713242,72.86473083,INR,1.0,0.0,Not Negotiable,Furnished,250.0,0.0,14000.0
1,BHK,Apartment,Andheri East,Mumbai,19.12548637,72.86579132,INR,1.0,0.0,Not Negotiable,Semi-Furnished,650.0,0.0,27000.0
2,BHK,Apartment,Jogeshwari East,Mumbai,19.13697433,72.86552429,INR,2.0,0.0,Not Negotiable,Furnished,790.0,0.0,33000.0
1,RK,Studio Apartment,Goregaon East,Mumbai,19.14635468,72.86658478,INR,1.0,0.0,Not Negotiable,Semi-Furnished,320.0,0.0,16000.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.13409996,72.86669159,INR,1.0,0.0,Not Negotiable,Furnished,250.0,0.0,12000.0
2,BHK,Apartment,Airoli,Mumbai,19.14775467,72.99542999,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1145.0,0.0,28500.0
2,BHK,Apartment,Ghansoli,Mumbai,19.11413956,73.00130463,INR,2.0,1.0,Negotiable,Unfurnished,1200.0,150000.0,44500.0
1,BHK,Apartment,Goregaon West,Mumbai,19.1655407,72.83707428,INR,1.0,0.0,Not Negotiable,Semi-Furnished,650.0,100000.0,32000.0
2,BHK,Apartment,Goregaon West,Mumbai,19.1655407,72.83707428,INR,2.0,0.0,Not Negotiable,Unfurnished,880.0,150000.0,43000.0
1,BHK,Apartment,Sector-15 Ghansoli,Mumbai,19.12387466,72.99108124,INR,2.0,1.0,Negotiable,Unfurnished,600.0,35000.0,12000.0
1,BHK,Apartment,Koper Khairane,Mumbai,19.10147285,73.00657654,INR,2.0,3.0,Negotiable,Unfurnished,659.0,45000.0,16500.0
1,BHK,Apartment,Sector 21 Ghansoli,Mumbai,19.13016319,72.99938202,INR,2.0,3.0,Negotiable,Semi-Furnished,700.0,50000.0,18500.0
2,BHK,Apartment,Ghansoli,Mumbai,19.11830139,72.99414825,INR,2.0,4.0,Negotiable,Unfurnished,1200.0,150000.0,45000.0
2,BHK,Apartment,Rabale,Mumbai,19.14412308,73.01037598,INR,2.0,3.0,Not Negotiable,Unfurnished,1100.0,65000.0,22000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.11413956,73.00130463,INR,2.0,4.0,Negotiable,Unfurnished,1200.0,140000.0,42500.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12343407,73.00328064,INR,2.0,4.0,Negotiable,Unfurnished,1200.0,150000.0,45000.0
1,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,0.0,Negotiable,Unfurnished,515.0,35000.0,13400.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,550.0,48000.0,16000.0
1,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,0.0,Negotiable,Unfurnished,530.0,30000.0,13200.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,550.0,48000.0,16000.0
1,BHK,Apartment,Ghansoli Gaon,Mumbai,19.12616158,72.99758911,INR,2.0,1.0,Negotiable,Unfurnished,500.0,30000.0,10000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,0.0,Negotiable,Unfurnished,515.0,40000.0,15500.0
1,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,0.0,Negotiable,Unfurnished,575.0,45000.0,15000.0
1,BHK,Apartment,Mahape,Mumbai,19.11924934,73.02577209,INR,2.0,3.0,Negotiable,Unfurnished,681.0,95000.0,24500.0
1,BHK,Apartment,Sector-15 Ghansoli,Mumbai,19.12387466,72.99108124,INR,2.0,2.0,Negotiable,Unfurnished,677.0,45000.0,15000.0
2,BHK,Apartment,Mira Road East,Mumbai,19.29786491,72.8760376,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1050.0,0.0,19000.0
2,BHK,Apartment,Mira Road East,Mumbai,19.28087616,72.87459564,INR,2.0,0.0,Not Negotiable,Unfurnished,1000.0,0.0,17500.0
1,BHK,Apartment,Mira Road East,Mumbai,19.28087616,72.87459564,INR,1.0,0.0,Not Negotiable,Semi-Furnished,650.0,0.0,11000.0
2,BHK,Apartment,Mira Road East,Mumbai,19.27747536,72.87630463,INR,2.0,0.0,Not Negotiable,Semi-Furnished,950.0,0.0,20000.0
1,BHK,Apartment,Mira Road East,Mumbai,19.27889061,72.8793335,INR,2.0,0.0,Not Negotiable,Unfurnished,670.0,0.0,14500.0
1,BHK,Apartment,Syndicate,Mumbai,19.24070168,73.14421082,INR,1.0,1.0,Not Negotiable,Furnished,580.0,50000.0,11000.0
1,BHK,Apartment,Syndicate,Mumbai,19.24070168,73.14421082,INR,1.0,1.0,Not Negotiable,Unfurnished,600.0,50000.0,10000.0
1,BHK,Apartment,Jogeshwari East,Mumbai,19.13470268,72.86564636,INR,2.0,0.0,Not Negotiable,Semi-Furnished,550.0,0.0,25000.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.13683128,72.86800385,INR,2.0,0.0,Not Negotiable,Unfurnished,250.0,0.0,12000.0
3,BHK,Apartment,Agripada,Mumbai,18.97980118,72.82622528,INR,3.0,0.0,Not Negotiable,Semi-Furnished,2200.0,0.0,535000.0
2,BHK,Apartment,Dahisar,Mumbai,19.26166916,72.87430573,INR,2.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,16500.0
2,BHK,Apartment,Powai,Mumbai,19.11634064,72.91352081,INR,2.0,0.0,Not Negotiable,Semi-Furnished,757.0,0.0,90000.0
3,BHK,Apartment,Sewri,Mumbai,18.99291992,72.84759521,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1400.0,0.0,105000.0
2,BHK,Apartment,Powai,Mumbai,19.12353706,72.89595795,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1000.0,0.0,65000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.14195061,72.93058014,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,40000.0
2,BHK,Apartment,Dahisar,Mumbai,19.26166916,72.87430573,INR,2.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,16000.0
2,BHK,Apartment,Powai,Mumbai,19.11569977,72.91299438,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1000.0,0.0,85000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1315136,72.92739868,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,45000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1315136,72.92739868,INR,2.0,0.0,Not Negotiable,Unfurnished,700.0,0.0,30000.0
2,BHK,Apartment,Dahisar,Mumbai,19.26166916,72.87430573,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,16000.0
2,BHK,Apartment,Dahisar,Mumbai,19.26166916,72.87430573,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,17000.0
1,BHK,Apartment,Kanjurmarg,Mumbai,19.13013268,72.93141937,INR,2.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,37000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.13116074,72.94013977,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1100.0,0.0,33000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.13116074,72.94013977,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1100.0,0.0,33000.0
2,BHK,Apartment,Powai,Mumbai,19.11569977,72.91299438,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1000.0,0.0,90000.0
2,BHK,Apartment,Dahisar,Mumbai,19.26166916,72.87430573,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,19000.0
3,BHK,Apartment,Powai,Mumbai,19.11077309,72.90171051,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1400.0,0.0,80000.0
2,BHK,Apartment,Powai,Mumbai,19.11077309,72.90171051,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1000.0,0.0,70000.0
2,BHK,Apartment,Airoli,Mumbai,19.18170357,72.99532318,INR,2.0,2.0,Not Negotiable,Unfurnished,1245.0,120000.0,29000.0
2,BHK,Apartment,Kandivali West,Mumbai,19.20986748,72.83059692,INR,2.0,0.0,Not Negotiable,Furnished,800.0,0.0,42000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,1.0,1.0,Negotiable,Unfurnished,550.0,0.0,9350.0
2,BHK,Apartment,Kharghar,Mumbai,19.0697422,73.07112122,INR,2.0,0.0,Not Negotiable,Unfurnished,1133.0,100000.0,25000.0
3,BHK,Apartment,Kharghar,Mumbai,19.0528698,73.06694031,INR,3.0,3.0,Not Negotiable,Semi-Furnished,1073.0,200000.0,70000.0
3,BHK,Apartment,Kharghar,Mumbai,19.02833939,73.05752563,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1930.0,150000.0,45000.0
3,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,4.0,Negotiable,Unfurnished,1300.0,140000.0,48500.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,310.0,200000.0,50000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12706566,73.00237274,INR,2.0,4.0,Negotiable,Furnished,1225.0,150000.0,52000.0
2,BHK,Apartment,Sector5 Kopar Khairane,Mumbai,19.10423851,73.00769043,INR,2.0,5.0,Negotiable,Furnished,1240.0,150000.0,51000.0
1,BHK,Apartment,Rabale,Mumbai,19.14412308,73.01037598,INR,2.0,3.0,Negotiable,Unfurnished,600.0,50000.0,17900.0
1,BHK,Apartment,Shil Phata,Mumbai,19.14222717,73.043396,INR,2.0,2.0,Negotiable,Unfurnished,800.0,60000.0,17000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12585068,72.99929047,INR,2.0,1.0,Negotiable,Unfurnished,1200.0,100000.0,32000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12585068,72.99929047,INR,1.0,1.0,Negotiable,Unfurnished,582.0,50000.0,23000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,670.0,45000.0,15000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,680.0,48000.0,16000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Negotiable,Unfurnished,690.0,50000.0,15500.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,4.0,Negotiable,Unfurnished,1200.0,130000.0,42900.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12588501,72.99964142,INR,2.0,4.0,Negotiable,Unfurnished,1236.0,140000.0,46000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12588501,72.99964142,INR,2.0,4.0,Negotiable,Unfurnished,1260.0,140000.0,47000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,1.0,Not Negotiable,Furnished,640.0,95000.0,31000.0
3,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,4.0,Negotiable,Unfurnished,1300.0,140000.0,48500.0
1,RK,Studio Apartment,Borivali East,Mumbai,19.22686195,72.86437988,INR,1.0,1.0,Negotiable,Semi-Furnished,310.0,200000.0,50000.0
3,BHK,Apartment,Sewri,Mumbai,18.99361229,72.85025787,INR,3.0,0.0,Negotiable,Semi-Furnished,1265.0,200000.0,85000.0
1,BHK,Apartment,Dadar East,Mumbai,19.00691986,72.84114838,INR,1.0,0.0,Not Negotiable,Semi-Furnished,450.0,100000.0,45000.0
1,BHK,Independent House,Nalasopara East,Mumbai,19.42834854,72.8152771,INR,1.0,1.0,Not Negotiable,Unfurnished,250.0,20000.0,4500.0
2,BHK,Apartment,Belapur,Mumbai,19.01490974,73.04190826,INR,2.0,0.0,Negotiable,Semi-Furnished,1135.0,150000.0,40000.0
1,BHK,Apartment,Taloja,Mumbai,19.08098412,73.11239624,INR,1.0,1.0,Not Negotiable,Unfurnished,442.0,40000.0,6500.0
2,BHK,Apartment,Chembur,Mumbai,19.06043625,72.91445923,INR,2.0,3.0,Not Negotiable,Unfurnished,1200.0,200000.0,60000.0
2,BHK,Apartment,Kandivali West,Mumbai,19.20280075,72.82180786,INR,2.0,0.0,Not Negotiable,Unfurnished,721.0,200000.0,40000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.25468063,73.13434601,INR,1.0,1.0,Negotiable,Unfurnished,580.0,40000.0,8000.0
1,BHK,Apartment,Badlapur East,Mumbai,19.1383934,73.25221252,INR,1.0,1.0,Negotiable,Unfurnished,507.0,21000.0,7700.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.11781311,72.87030792,INR,2.0,0.0,Not Negotiable,Unfurnished,500.0,0.0,19000.0
1,BHK,Apartment,Jogeshwari East,Mumbai,19.13470268,72.86564636,INR,2.0,0.0,Not Negotiable,Furnished,550.0,0.0,26000.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.13683128,72.86800385,INR,1.0,0.0,Not Negotiable,Furnished,225.0,0.0,15500.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.13683128,72.86800385,INR,1.0,0.0,Not Negotiable,Unfurnished,250.0,0.0,13000.0
1,BHK,Apartment,Andheri East,Mumbai,19.10977173,72.85826874,INR,2.0,0.0,Not Negotiable,Unfurnished,300.0,0.0,21000.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.13683128,72.86800385,INR,1.0,0.0,Not Negotiable,Unfurnished,225.0,0.0,13000.0
1,RK,Studio Apartment,Virar,Mumbai,19.1168251,72.87012482,INR,2.0,0.0,Not Negotiable,Furnished,250.0,0.0,13500.0
1,BHK,Apartment,Andheri East,Mumbai,19.1168251,72.87012482,INR,2.0,0.0,Not Negotiable,Unfurnished,525.0,0.0,27000.0
1,BHK,Apartment,Nalasopara East,Mumbai,19.42834854,72.8152771,INR,1.0,1.0,Not Negotiable,Unfurnished,550.0,50000.0,11000.0
2,BHK,Apartment,Koparkhairane Station Road,Mumbai,19.10988808,73.00279999,INR,2.0,2.0,Negotiable,Unfurnished,980.0,50000.0,20000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12588501,72.99964142,INR,2.0,1.0,Negotiable,Unfurnished,680.0,60000.0,22000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,4.0,Negotiable,Unfurnished,1214.0,150000.0,55000.0
3,BHK,Apartment,Ghansoli,Mumbai,19.12073898,72.9921875,INR,3.0,5.0,Not Negotiable,Unfurnished,2200.0,200000.0,65000.0
3,BHK,Apartment,Goregaon East,Mumbai,19.1738739,72.87392426,INR,3.0,0.0,Negotiable,Semi-Furnished,1013.0,200000.0,60000.0
3,BHK,Apartment,Goregaon East,Mumbai,19.1738739,72.87392426,INR,3.0,0.0,Negotiable,Semi-Furnished,1013.0,300000.0,60000.0
3,BHK,Apartment,Gulmohar Road,Mumbai,19.11590195,72.83117676,INR,3.0,3.0,Negotiable,Semi-Furnished,1800.0,500000.0,110000.0
2,BHK,Apartment,Kandivali West,Mumbai,19.21043777,72.84133148,INR,2.0,0.0,Not Negotiable,Furnished,1122.0,0.0,42000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22075844,72.85770416,INR,2.0,1.0,Not Negotiable,Unfurnished,1200.0,200000.0,45000.0
2,BHK,Apartment,Borivali East,Mumbai,19.22131157,72.85739899,INR,2.0,1.0,Negotiable,Unfurnished,1027.0,200000.0,45000.0
2,BHK,Apartment,Airoli,Mumbai,19.16555786,72.99092102,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1300.0,0.0,29500.0
1,BHK,Apartment,Dombivali,Mumbai,19.16758537,73.07501221,INR,1.0,0.0,Not Negotiable,Semi-Furnished,585.0,0.0,13000.0
1,BHK,Apartment,Seawoods,Mumbai,19.01486015,73.02294159,INR,2.0,0.0,Not Negotiable,Semi-Furnished,594.0,0.0,17000.0
1,BHK,Apartment,Dahisar East,Mumbai,19.24455643,72.86598969,INR,1.0,0.0,Not Negotiable,Unfurnished,460.0,0.0,22000.0
1,BHK,Apartment,Kharghar,Mumbai,19.07254028,73.07128906,INR,1.0,2.0,Not Negotiable,Semi-Furnished,670.0,50000.0,13000.0
3,BHK,Apartment,Kharghar,Mumbai,19.0528698,73.06694031,INR,3.0,3.0,Not Negotiable,Semi-Furnished,1017.0,100000.0,70000.0
2,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,3.0,Negotiable,Unfurnished,1239.0,150000.0,50000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,620.0,40000.0,16500.0
2,BHK,Apartment,Ghansoli,Mumbai,19.11413956,73.00130463,INR,2.0,4.0,Negotiable,Furnished,1234.0,200000.0,55000.0
3,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,3.0,5.0,Negotiable,Unfurnished,2200.0,200000.0,60000.0
1,BHK,Apartment,Ghansoli,Mumbai,19.12399673,72.9980545,INR,2.0,2.0,Negotiable,Unfurnished,680.0,75000.0,25000.0
1,BHK,Apartment,Rabale,Mumbai,19.14412308,73.01037598,INR,1.0,1.0,Negotiable,Unfurnished,600.0,60000.0,18800.0
2,BHK,Apartment,Panvel,Mumbai,18.95307922,73.14958191,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1248.0,0.0,18000.0
1,BHK,Apartment,Andheri East,Mumbai,19.00169182,72.818573,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,78500.0
2,BHK,Apartment,Kurla East,Mumbai,19.06728363,72.88253784,INR,2.0,0.0,Not Negotiable,Furnished,780.0,0.0,90000.0
2,BHK,Apartment,Vashi,Mumbai,19.07254219,73.00183105,INR,2.0,0.0,Not Negotiable,Furnished,1100.0,0.0,50000.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.1398983,72.84290314,INR,1.0,0.0,Not Negotiable,Furnished,475.0,0.0,65000.0
2,BHK,Apartment,Vashi,Mumbai,19.07254219,73.00183105,INR,2.0,0.0,Not Negotiable,Furnished,1100.0,0.0,50000.0
1,BHK,Apartment,Andheri East,Mumbai,19.00169182,72.818573,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,78500.0
2,BHK,Apartment,Andheri West,Mumbai,19.12855911,72.81993103,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1040.0,0.0,70000.0
2,BHK,Apartment,Kurla,Mumbai,19.06728363,72.88253784,INR,2.0,0.0,Not Negotiable,Furnished,780.0,0.0,90000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12855911,72.81993103,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1040.0,0.0,70000.0
2,BHK,Apartment,Chembur,Mumbai,19.04843712,72.88838196,INR,2.0,0.0,Not Negotiable,Furnished,1050.0,0.0,70000.0
2,BHK,Apartment,Powai,Mumbai,19.11178398,72.89842987,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,85000.0
2,BHK,Apartment,Badlapur East,Mumbai,19.16002846,73.24035645,INR,2.0,0.0,Not Negotiable,Unfurnished,942.0,0.0,8000.0
1,BHK,Apartment,Malad West,Mumbai,19.19246864,72.8194046,INR,1.0,0.0,Not Negotiable,Semi-Furnished,520.0,0.0,24000.0
3,BHK,Apartment,Parel,Mumbai,18.99886894,72.84266663,INR,3.0,0.0,Not Negotiable,Furnished,1845.0,0.0,375000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.27427101,73.12537384,INR,1.0,0.0,Not Negotiable,Semi-Furnished,730.0,0.0,9000.0
3,BHK,Apartment,Panvel,Mumbai,18.96871948,73.12556458,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1955.0,0.0,37000.0
3,BHK,Apartment,Goregaon West,Mumbai,19.15210915,72.84357452,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1500.0,0.0,90000.0
1,RK,Studio Apartment,Kharghar,Mumbai,19.07730484,73.07568359,INR,1.0,0.0,Not Negotiable,Semi-Furnished,702.0,0.0,12000.0
1,RK,Studio Apartment,Girgaon,Mumbai,18.95305443,72.82118225,INR,1.0,0.0,Not Negotiable,Furnished,420.0,0.0,15000.0
1,BHK,Apartment,Dombivali,Mumbai,19.22422791,73.07946777,INR,1.0,0.0,Not Negotiable,Unfurnished,500.0,0.0,11000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,150000.0
3,BHK,Apartment,Parel,Mumbai,18.99886894,72.84266663,INR,3.0,0.0,Not Negotiable,Furnished,1845.0,0.0,375000.0
1,RK,Studio Apartment,Girgaon,Mumbai,18.95305443,72.82118225,INR,1.0,0.0,Not Negotiable,Furnished,420.0,0.0,15000.0
1,BHK,Apartment,Dombivali,Mumbai,19.22422791,73.07946777,INR,1.0,0.0,Not Negotiable,Unfurnished,500.0,0.0,11000.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
1,BHK,Apartment,Andheri East,Mumbai,19.00169182,72.818573,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,80000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
1,BHK,Apartment,Thane West,Mumbai,19.23176956,72.96821594,INR,1.0,0.0,Not Negotiable,Furnished,590.0,0.0,23500.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
1,RK,Studio Apartment,Kharghar,Mumbai,19.07730484,73.07568359,INR,1.0,0.0,Not Negotiable,Semi-Furnished,702.0,0.0,12000.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
1,RK,Studio Apartment,Kharghar,Mumbai,19.07730484,73.07568359,INR,1.0,0.0,Not Negotiable,Semi-Furnished,702.0,0.0,12000.0
1,BHK,Apartment,Thane West,Mumbai,19.23176956,72.96821594,INR,1.0,0.0,Not Negotiable,Furnished,590.0,0.0,23500.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
1,BHK,Apartment,Thane West,Mumbai,19.23176956,72.96821594,INR,1.0,0.0,Not Negotiable,Furnished,590.0,0.0,23500.0
1,RK,Studio Apartment,Kharghar,Mumbai,19.07730484,73.07568359,INR,1.0,0.0,Not Negotiable,Semi-Furnished,702.0,0.0,12000.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
2,BHK,Apartment,Belapur,Mumbai,19.01469612,73.03904724,INR,2.0,0.0,Not Negotiable,Semi-Furnished,876.0,0.0,30000.0
2,BHK,Apartment,Bhandup East,Mumbai,19.14496231,72.94623566,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,32000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
2,BHK,Apartment,Badlapur West,Mumbai,19.17576218,73.23732758,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1005.0,0.0,14000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
3,BHK,Apartment,Andheri East,Mumbai,19.1108036,72.87134552,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1690.0,0.0,142300.0
1,BHK,Apartment,Andheri East,Mumbai,19.00169182,72.818573,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,80000.0
1,BHK,Apartment,Kandivali West,Mumbai,19.1939106,72.84563446,INR,1.0,0.0,Not Negotiable,Semi-Furnished,550.0,0.0,34000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
1,BHK,Apartment,Andheri East,Mumbai,19.00169182,72.818573,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,80000.0
